wallet,balance
8V2e1MDwvSVYqS2FvSsrUSBRoTde53EUP5RqDbw13NNc,1429475.0
2ZYpNrPwUdihYREpDbkn1gmWH2eSMkhzpqqRfYg1pLMj,22824747654.0
9C9ob7P1muhEbSJ5TRQ9diYgUfaY3BqTuDeWvjH3NpJZ,543111.0
FsRCRt3gWsEbxcYWTx8WiqEmwHs8z1VyzFnCMHBsFSxE,66171332.0
AWxJMq46qYrf8Eeyq3P2AmFHn71Lqtz4eQMHypNkamz6,3590868.0
BVtuZ9BNtSvrFnLtRi7kHuNreS7fCqJqFCR7W9NZXTFB,20123482.0
83LN9J4j3izQasYhC8TqH8s7kYy1q5hCmyS2E71doJsM,357103.0
5WkcLYz54xsokiM1DQNpRaFtWpUjMPPZonQ5mwueYX5c,223459628898.0
DyAjVNmo698YJUWC32wHN47DDfLkPnnT2ERjucDyHCds,1988812.0
DvXD7kJE4imz6oedH4zG6eSm5FuBLXcQQXyAYTRTPAV8,51099217.0
9GuGCJcmrcD6gChixDeEX8mKjkyhwxWbd3SyRD9fqhrN,1215012.0
8a4hyTsXUwHNeHrCrChHGv8ScGgAmZEP3X38LxW4Vgfp,150342970.0
HXU7fpN3Xeip4pgj3Zz4grZpVCi5kcY1WWGA4TLi4tkw,122829.0
EbGxuKkh1vfyzT3AhBdZKWB3wNyh2boxxC2jf18CsJaS,2469315.0
3dU42YKvjNkhnDs8uxnUiXc1KtoS7cAj4NcDRJm6Doqf,3000000.0
4vBZRQUkChTFekxAnnn6QyQa6rHEjrhikfwc1PdZNxMF,4195.0
2sp1XzTfFPREa3A8EwH9PWLQY1TWCz93YSYqJ85VTPKC,17475507.0
EKD9RMV17rTCUYKBpziwza3xi6VAJpFTYJTWWnkP6XWi,936844.0
ApGDaLikKvPvSuu7gg9HnRz6nGTDViMovCN5PpHYRcxE,53364386.0
2cfaGXgs8V3yHP5d2qWuhS2EWMrubDpDx4dgLsz9ABUK,14800374.0
7THYd83bxYnfm42V1DEtYCi2VQ3jX6KH7JJY3adM7Lmp,16204334279.0
9J3BqJRdoCkxEPQLe86xCEjx5JoNAZFoC2QmrbfeEBHT,61140.0
DwzgQ9hvLNxVmWRds8utRwoti17yUdPmQAnFjZzJNywz,17572752.0
37F4sLpzgVv9wq2hxhVNBBVviHotpUpivrAyYGfUd62r,853344902.0
4vgYhWu7vGogQyLzQinQ2m2NwZ65jzY8xMJMvt7CCNMS,5816485.0
CX5StJXZVZ9SUVf5g82SJ8wTLLMWm5QhvZEMzLWGRzbC,31325351.0
GkGR9Ck4G94geDBZpxfX8Sj94w6SKfGPmuV3bNaoa6DW,138018110.0
3fEKaG9HRQtQrewDsw7wrqMvvE2mYGwP1XiLmTL4Xok6,810820725.0
CB43GsSe1DeHskysNjge8an3CJr1szZoJFgguYvAyx7o,4279849085.0
AZbN2BqNSEvhmyJrr6Z6Ngdftb37eGZ5QLyqqf7Y7iuw,19.0
GduAERJsVE5C56aeRP9m91z4gq9JQkp2psmWix7rkCWR,4000636605.0
8Z28ZiYp48pVGeJyaDqLWessk5uCzvFniuvoVmUwBBUE,249776307.0
CV3XzewoNMFf1yzeKuRh4BSRBRxDbnqgNWgAMosL4fN4,45562326.0
D68rsejksRuAwBKks2ZqNXt2r7V3HTurFDSgGL6cQXkb,27999283.0
7M4gqPv5jaWJCrCzrcRpe6414CSEfssJvo4TfwtugWcp,833904999.0
J1bGARYmc82squwcQBzKTK3rD2thMtMqY2LbZgqZy8xd,4263787.0
AP6pJX2Se9Go6yfCC1BaDXZWHUQKT8XHymZKAuwceKHp,6675310.0
DGxsnNFcHLdQf7fqCkTs8spcS7s8UmZmzqyV8WBkRGyG,2766264.0
91TA3yxK8UyrJt9UcTWEQFJJXhrgNek4hYD7ypCVAijJ,13617050.0
3UVoy6UKM3U7CxMJ64rePFnnSc5yp55vkc4CgWPDrs4Q,57100973.0
3HWtTg5L7GXJZJBbJ1nEyyseyFEGrnYnP7G7JdeHbG1Z,567591376.0
GqRZT2mx3FjR8p6SfpU9vC5kDHymQTkBTtrJf8CCruZ8,461195.0
7TpKu6QwDChdotyLRgM979tXDScuqY8JQkvy19Emtktf,18269634.0
Z5BRArSPoa7NsPcVrojwnF1tJgn3S7UKPhXemfYVHYK,15944985.0
CFEVRdSwkYbqhU6SNX161gpviSWzf4AVBSCU1d61DAzi,59480554082.0
8EsTQupPeuPkZMmcHNpfz7K5Guget5neV2tzqp3PmCym,10747.0
BWpatjGyUS2jK4BJu7wbrvCytfx45VRiao1JPidvj6G1,26510017203.0
9Ua8pBGZoHuDnxJscsiLYTkDmzwZbKo7f4NcrC6k2cMa,24107683148.0
8CbBpy5kcMhNC48SNoXGLrp6PWXC9sAEhBFsrEVXSY9d,1490427.0
HHftQ7Qo6kWDfpaxA6PRNDL4Q4CNMYxtbx9LgcPtXLH5,52652832.0
8NZHyAoeng7vZzj1M4Pj8iHebmfngpvZrrSwDf5c9h95,18947000.0
2LDXs53RqZeJBfvv5SDKwoNGKG4az9YxXxe12pxtqMYY,18.0
7fbaffSTr1oj5W7EXibHZhSyAoaBGj8gKDorMcUHbFj9,16599608.0
81apnTNkDR5ezP6oWhvzJXVbDfi1A9XzrVQFyhV9Vh6V,51995.0
F49RhCgwQ9ErzhmCevxYuWQzG7nX2MxYT97WsQnmzyXQ,356974.0
HmEvHjymanTSexB3r7kpHSRdvFFEW874zL53nVHFQqRB,56233067.0
b2cTZU9dT7dbX4m5AW53G5sKAHtWLsW89qdjjkrZpH9,131282.0
5i8SCiee9jXAawpxC7MG4sZEWjqRLxphC1v86yovfJii,200000.0
12o9oYTcFbYxq26L16XtMf7mNv7FhRKwMrHDR2jzueFQ,13512.0
D7o9Co5HbkV4Mxq3kE54ftVFcNG9Xsq3bnkrd4e2cKX7,2589018.0
CG4JaoufrgrKedo9DKEcvGMAy6vt6aRMgfPDiRf2VDAn,665204.0
9yhpCwGYTWycAAd41X3rKpH328iHSrU7TrQWeVsoGcX5,225692299.0
96rDxChNSbDY2we9N5WR6e65nZMAn9CHvCxSHGGeR8CL,3.0
tu9x4iJQv3mdXM3EYPASHiBm6SM4Gn1WM7AssUYHLrN,3184934193.0
H82rgSj6VorisWu1L6MCgNvUJfinpD9hngCJ31WcZodm,11795994.0
HQcJPtF21hwbBy6e9RPyJiM7UibiMyJeo4Uxf1YVSAKn,2316793.0
BLuMYpdAxSbHn6yagtbt2cqYK6EX7ji5fyrjiCpE81TF,129965.0
EiHfdnRcogukdHJKcCJJzXedwwQ92KVciwofB2QpzmKB,6605055.0
Fng7DhpnMtioYV6NtpGRL5VEKXRuhysn7rtTDAUBJXDw,237685637.0
588FEE3ef7uuQfK1Cd1Rx4TuW988dJMvsrJ71xAZkLBv,242101731.0
9ZzfHmxYpgWtisEXoh7BPMZuXdLhJSCsQbLNWfxzjdJ5,33174.0
8c3p1NTDLqDnzXEHL5JDmi5SvghzKz2QVM57syUgYMy6,5457742719.0
3QsSyYfrAjMBVPVAuJAKuktuXqeyPAk9xRbNjMeEPsZW,3072320797.0
6wJ33PSRwJ3vbvy7Qxj6mDFV9aWUwXgjP6wwTCfAeVmy,35919.0
6P4zaQTy75jn7B79sRp7ijkaNCBvi9Zr3SL6o7nyH2hz,18756831.0
76Z6D6sW8af7HxrWf7DxsfB5U3j1QLEFVckvC1sMFWpE,164414.0
E1YmzH1SVnMxGgyUYQCE4jg5fq7DnPzY5rPFriVyEqSH,15819271.0
Cn83SsUnZTDsXfqXnG67mnsdfN1cfHwP5MB5qkgCimTn,87520961.0
92LHPoruhjq3WCFGpYQWKtpXNm9fiG7ciKeVbRcHtCqj,10406.0
AEbzeoZyNry9QpcaQTHzqJG1AfkD6rWrYMarun8Vm1Cy,6.0
J8Q5e5jc96M8uvLnmEBkm5tmMAv3uhEjkwQYpuPgtt1w,1339539.0
HrDpr92dPTzEgzeDUK2L8gyfp3He5PtfZiADoYXEwtmj,830556339.0
FtSXXFfruf7MejqwagfmiHCR8F4TLNUULFeGgskTNP1r,892571325.0
4nP2mY57CgrmXRrux3sQ1zUbHB2RkR5gJg9EAV6Jd2dP,276860.0
E2XPSfiQkPfdhDiQntC5JrDzfeKKwcyEGrYE3ZUagCcM,16139453.0
Av21mwmbZwb9debcmLmf4EAFfiHeSBvWcVHYT4KiGJcb,3630208.0
FXnp6JL29c7wuQbpduhRUG3MWJ3DHfhy685QgQp7C17i,46446996.0
2bmNFBBAwn9JKKUJQXrwGrhKWnwaLqPWwdMzvzb4UWCv,14221651.0
BHbuqEKu1Ti9UQuzT8WQ4f5g6rDVQMX9jNmQaEk8Xvhk,1.0
6ZSJriutwXtyYscGqq28eGN6ZdWJzp6ZyMKXzyWGmduz,869018244.0
25W7S2L4jg7w92FZwhJpK2JUePxjSWAYzkM5yTdCurGX,15.0
CNSdpmz2mBiE5ASsELA8KYKJw7MXiRpyHktw6EzaiipT,46651689.0
Ab1jwsVRdN36EDZJVGvvFuHSTX95wcCZLDmhNXLVrp9u,260894.0
GNUDg9sahAQPEEZY8gBHBh3SkNefpdomvfAq4qKwitv7,83580.0
HJXUyEvkbHDJzoDT5NcXu43fvigJSzLzwqCfFt8RPUYW,1.0
poe1JTq48cfj5Yz4PgrmvwTHEvRJvMosmS9ih4mufZ7,1000000.0
EZwGtgSYWrSNLQeqPA14k38BT1NCYPTjmxf1tRftsa7P,385704.0
AxNGjYznGxf6LZ4fJigh3868AZMQ31h4i9r36YB8hfi1,635106.0
3oA9ugLkKhi6CtNgh3PFb6SCsKW6pXMcVjYY11dBFkcG,13837869.0
E7u9csD5PeEE55RKXnh69gegVJfEtnS7Ux9RbMYvg3pr,24295.0
21fk1HHcCQwKBTvsG6ePyjduvYiBts5xSYPV21ZfkcJ4,36811404.0
stvMu33FiiD3BdxAWPeigS3vZayXHV6Y99frmGZSDLC,66185.0
Cx4PdvpGLdqXdLtNWAf352F3KDACFBz5Zb2ajsNjjCz5,77.0
7KBYre8Fs6yzwYkFa1uttB83vnhqU85tZbsK8iUKWLgM,4940601.0
6FRGpNYVmKRQJvKiVwgiwK8UBGM72vh9YQNjzW5ANe7a,6.0
3bQaQQegzRv1xnmsPiBVdDEX1CEW4beCHh4gdzLTocSW,217585078.0
98pomazVrS7GrJRMupWpXvScpeCLf1bSLzVytNV9bBqW,8948526.0
J88BSA1grWVNE3pHEADtYgdEfBvHR4cRqnkta3uERWe7,20499361.0
HNu9J1DXEm9pFWpYsm3jbM4Xg9tbE6aRgBooEyYyJYXZ,32770.0
7WoDABnZvNozgPg9stWwsexiYzFH7PXvEVjTG4DvmY35,12000000.0
9sHRqoBe4BJj6wSaCsewHyE5c1WU7CUNBimXCKUoSGNn,17616991.0
Btbv415akqP5ku4qiRQBGD8YxSuvbNWPtkw7JPfus1bc,31.0
FfMxEYYArRTKBFrcsVyqWHbrhkMKskRoJZzGSBrPio5M,1062323.0
38aP7hTD6sTbMJK6ZGCC9UcQ5h946Cfbm5ZFe7a6jnzt,94147908.0
6WNwkrKQwhadtGLtuXdqz3jnvuB7ZMnGCNQpKVCpJn7H,33059.0
6dttEjZXrbjKfbvzGMdTecnTS8k21fQ3ho7q6KkePT9H,1634794.0
4Fdx5f9zuTeB7ydgG5eDm16uczafmcHwx2N5LbzWsKrV,162102.0
CG7L1jtcd3jfJxCcH1mWeCZKXD9YQSAMkEYRMpn1rCMk,162102.0
89tU6dSTFJzdFXmCP6ws1ZLYPEkArgctDSUEaLpkNtMg,5887.0
3LJjYLNUZ5u61c3eWMBDSj5ywQfhprGhCn3dG5EZHEfL,128874200.0
2WmJ5w1fWNgwAh5BJdtxTimvyp9guxNrDCV9rFaVmZfY,1046964.0
n4rWFk3NHioMWMg332bjPqDxyBVpxHbE4yHEKZLpxaw,7190799.0
7pqA7uW48mM2XXrjMNzHeY84VfE7qXLq3mzzjxp7y5np,949753317.0
7yE9tEjK9HszkGi9zzyWYq5hJVqwmepi62dZYLJRt6Ug,13290847.0
7z8bdRb56hcazG5aACYu6URoFMfbYHknGJie8ePaQZbT,5709057.0
9zEtGVDyydBmfx1tPh8C4wNyM75Q1PA1YvejE6kk5zGc,12412891.0
9r4sZ9VM8FzCpCjroD8aKRK4NY6Yr1ThmmYpzRgBgoAe,8072972.0
9u1UWTEEafdMNq8XCg2YU9f8ca8dXJ2c1GMRQWkAiADN,2833.0
8SYjHrRuBJt5vSHWX3ffyV9kd4M1E3hqg9GyzpTdnyu7,79043969.0
2iTseDdeY4EGbwSGmmH55B1ip6F9LxTodRLqXw9bjtFC,2534616621.0
E8gEXNTZi64V7Bkfdmd6kNqjNoCkPihSoqnR6tCyyp3B,157301702.0
5mvHWTUBST9PRERqkuZuAMB2EpQoRdHxYmKN3xw3kCsH,6779.0
CpAN2ZNNuL2EGJC19BQ8zFQH5P9Z1B4q4vi2qR7waYa8,23737849.0
APFSZUxGpT1oxswDjYxXTcxSz4dMWDR5RVnA8GDwCw2D,61404567.0
BiY34AHVbgu9Z1rYJyFfoxgW6CRXWNdsSWeJ12WsgDuL,4634440.0
FVft3UysgtmmQCTHdC83kjXk8GuuC3QBz2ixAojqm9rF,45.0
HwLTXnuTGX6vAg3XLoWunYfPCFKQTXRecsX6avkXq958,57674856.0
AtDSr43FnKdrFrpuMVPsLXDYmCodc5JXAXAGUM6oqM7K,34191311.0
CykUyG4XjRdQVjoPc3KmaXuaSWmBVtLf5yoSqVcK9h2M,8120000.0
FZa1D2yNB9DPxuhbE2Vxs4TcvCBqb5EbDAZ4xZn6N8pR,82548761.0
9QB6jiadzHYnZK9nUXbT3rjGcz8uMAFfZYXDZ3doK8HM,2556010.0
2CSN6fgB4uH1eHm6jQ9j368DVyPD65fZjre6oraTe6Mc,33440063.0
AopThbZFQaJsNyDHL2GC4YsKVpXuMGGmRxio6gCJAwPe,62741015.0
ECouHF2xUUg3aumBS2dxHYLp8bdFRzYh55kGGS9p7Bv4,114336346.0
9g5Mo2pK9X7SJR3Y1G6JF1KhzYie42b12RqDEfLKzNx3,167.0
Ph7e4AeaiVQdFfQT7KB4d1vCRz55Z3rjKYWTmwqFr6o,14970835.0
5iTE4wYDpi41hKWWV6kGtHE57h4F6AT1BUfDUSSWLR8x,275.0
7JvXpZGQtZZTqND8cTvWorNjDzzzk7vdej4SbEvPakaL,7891464.0
GVNWWaiMU3UXGadf7wJW1duEtHvZHJneep96FEAwswKG,4781935.0
CjYHdP2F8H8tofTwZCpeFpA75HrmqDxnhWEoW6Sj4evf,39948.0
D6SoUzYN3F5mFZeUr1naEUz7d6pF6aSw71Ts128o9Gag,691113883.0
GHo9dkLP4PYtoURoDB4wHhvAc563jBovuJo7BBeSpCVM,167542717.0
Chhbn9wCEzoJ59udTruFEhf3vUNnBS6nrhS7WGNbTVeX,69215248.0
4bEAUU75bJtp9ktmvaJskzEgKMUS8ArA4PBJJ8BXLuyo,604654.0
12rKVfU1JEXU43wGmLWSG1tBKgoeMxEVY5Pcnnx4TD4R,4878140.0
H8xbksnQgjaEVKGTkbJNa4xdf8cPd1WeCAbrUQhr8QMG,1592651.0
3Znnkb6CSS2A5xnVwNy8bYqdhBkXbp7raX94sUrLhg1o,51687.0
38XXCSNxAtZVZnScYDQ5NVXE1mEFiPcbDhnk6Z41mBAy,16295266.0
4C9tFCcFoofygS53t5iyTfNKABvAY1imcyTJtEEyqAMc,528101799.0
6dFkgWT9kFuuR6YeptueK6UQWiZUSScAtth2Wv8U8VVX,119882.0
8PHbnQ1dyvFJjbaUVzCZwee3gmmsYxLS84ydShNmKbBy,4967449.0
BX2KvnbKgqLi73rBcm2RWsWjqh1hfPnap6JAA4tfA6rt,5000000.0
B3tqaU1U53qxdE1wsmd9VJjLYUtpsC9zfHqmrYScc4PY,248590162.0
HqZHxuYF26SNBB5f63cd2wHFViXh3yXQ9VguS5RiL3FP,20443414.0
C3u8eV3Fm5dhiTt3heZsafrjbjxGeCpY15pvKuJUdjJS,3754599.0
4FcDa7P22byxLbJ9knfFtdCDrWNurjkwLMae82QfWTm3,12417.0
4qyRza9kDossVP1EGgs3pbyDQK7EfJQ86Gnh3zey3s2Q,46.0
BB1ndYXbvJNFmQwiUBXj3b6FdBC9zD4KibAiraFKBNVG,2017701.0
8SKVEJvTKg8gPc4ZkZMgUMWX4oJrcH4AcovPy2cEFtNH,582105817.0
8r42uRubdsiwrkR5ss1HpH4CQH5pqWnW3wzEmh3aRcHf,5669618.0
6gYbwQ4tfcqC79ZCb6uuBNXB7WSVTFSWsevzH7PCigrr,14388.0
FJigcAXZnN2mqPjTh4scGVFzeXwXtwdRJLpyFMFNsbZc,15771694.0
46p4AKudBUaUs2sY23JG5hZaw6gCUfjj7VsF53AWGfgX,33784376.0
4jq2GXu6QCFrPX2HwK89obV5eRC1SWBUsTTSv5JpCbUH,61798433.0
DeMqz1QXT8d55rYFBPPUVUfWk6baKiawg5bTyUMyMYqo,777206566.0
9XFnGs5uQK34iyNC6Nz8qHkLnqZqqdouKnoyDF4M19e2,1141.0
AdDaVd1VQsECiPdxktQe7ABiCqPaLbKaJGMFeQE2A2G9,512434036.0
D5D87MywfdnooDBuHFfuevwn5Gq9c2hmN4gNd3GNhJku,37082609.0
ES8GJu4JJrJtcJh6eG42wWyb1bFWEpaeKMNsqVi7hgn2,4251.0
CRMzeE3YzBiubktxaVDfxv62HNygkd8hmr7WeFFURzNs,3274376351.0
fxBqeLVLLiZCpt2TzsUdYafLMJbN6RMdqYTzeovqK6k,5049689.0
8PYsBYMqT5Qv7mJrpy7XbnruHYx3dkKUyKFesBpuN7ZJ,16.0
9CpPCShqB49W4ERiD2MDW1q2E1MqGzhszCmgZhhG6aNU,3932186669.0
EcF2TFDHkebP35N5jEngQHoUrnPGBu98BweR4yU8Vuwz,5015677.0
FFhc8LVUGPFwszwRC2nQDYMx9v192Krwa6n2euzbcFCz,149108512.0
98QGgMSLWm1eJBGPWU9nGtubJ6XJ7P4YL1P16TmtFZzw,15707.0
8wcsxPHcAmnCtYb7GN5CA978AnKF4DuyYx8uZuihQnor,16416390.0
F5ea22zkzTJwYGa4NfJ46iyv8GQwRHygKMwrrCkXkw9T,2000000.0
5BirjLuXwRMam82HeHQhuFYTGrpJQJsCUsvjVHYXPvBy,5735173.0
Ey3LNCHXTqfzT6omkS2z9xcHvGurE1dPqN6tM1cdv5K6,11137643991.0
EFTtLAEpHoWcUDQS8v7cEimhmLS35hw824YDU7F1937W,23500.0
D5WBjfwB6Qkh7KhgeazUv1mBrv6yMis1tC9vn74cbmnV,4000823785.0
9QXhq4fRYV12iY71rCkGhEdMefuzg9Mn1WUYf4WfNCrs,40926.0
EU69wPJ8Xa566TqgsobaXqGgBHtsHeuFHNxusvQqTPai,50000000.0
BxGFrX1HK9GtTXpmVrCmvQBPGH4Qh4ySRxw14g9iSQfJ,725178.0
7k99YtzCmYkd2tQgdd7dpEiCUBb7ERPrfGzwKsAWAREq,21327212.0
GYPDBGb82bBw2iudiQoJf2x5NwxXVyRaCbpNCfXZccPD,25870992.0
9NSTZRQPDmNVu8UDpkTpnkFzpzbKwD5rgmF8mCQk3Yj9,3625092.0
CshaCjvq1vqAn3sPUBkogPjGwURZLHRi5ABvKGjg6p9G,394900250.0
3kBWDgopy6jPqZ6V1ZsQL51ZmJ12XCnHTonmj4exgzCq,58895587.0
6dNVEvNFpMUwomQZUenA8aQeX63FCyk4SD3k4nYtKxai,78854.0
9sq4i9RJ1tumCPwd9zLrMn3kxixt7LNbKUbQisstFuLp,8445065.0
HS14bPixv1mD42sU8atHdCF1FM276adafWrsdghJTW1X,156838537237.0
HY1nCKDie5AWL2uYuQej2iDVsz9SAriFgk9m4RJ56r7x,4195621820.0
DxvD2hkYcn5ubY8sxqY7XyHYdc9tZJukiMRd2ASJ4KZk,3552700.0
DbU9VrFtwmxejuYT3B4jRw2FMfQEeVUc3nxZAmJ3uHNG,3889003710.0
ACBAxo5oXpQNZ7CjY5y7gLimEx7xMvYe1KLTA7BT1GZR,560644.0
76mXskV1UqBqyxoqTZH5MjRgcWmRJjD3FD7RrZSRUayE,28243898.0
8xivfTgmq8nDZ23UiR41ViVAK8H4C3JJNga8gpnVXwXD,1303701.0
36PngT2xxeJg9ro2UahekgYqPhQh4iLfbQiJutkRUQxP,244248491.0
8vYXdfiYgaU213tm35jLXTR8KCwa4ETsNAjoMyGBUQBe,31632033.0
3YzHhhrUt4nuWwtC1R6ryxEaYsW94AdZyvpg5ZvKnuKV,4740773.0
3nGpBHeXZrB1RrCiqjk6LWDPCtSHntkceNgmb89j1v8Y,1488697.0
BFv3rBVtLBnHKzVdv7nnMg2vzEu3QrcAbvYXp6VSQAxW,2539140.0
Ht9yfTNYN8sHRgifPcbad6H6p6u89FtVbu9o8bwgcFUk,323930.0
7y7Wose8YMVs5x2YAYpMNePBSibo8yiQ7uihEMnHoH5S,26743171.0
4TTeUQ7kimUnbSB9SADYNRb1ewLmNxGS7RUCyPMgF5MK,27138298.0
EcYAebtVJyqU9GNcXWBhEEwUJP7Fvs7Nxh8nkvG4czpL,2045691.0
DRvSkz8RiogR9ZM84Un8hh3U6MoGrresBHFnDNF3iKaK,27.0
Hpozd24d6Yzf8uMX1GaaZAhEupwPHovvaE5XQeJ18yGh,7555845.0
3pPKsJGbodGrcZy3jw2Y43ScVFoaPHmUJnDMHEswAPuu,54491562.0
DgzbZ4ghJRYiTCouLMTAKbo2C1PdebWtBJkqMnPvgcxW,7447.0
3WTKETf8f919adFqHLVzvctbzAUJ4nW15mfCCuYHtPcE,11915.0
5fBgVZkeyyqPjw4yt8vH98CrHgCod6B3YDujAEQJoKk6,826736.0
HCQ5omNZy2s45VeFAZRPrEZZWjhxqx6XFg4AJT1qWWq6,5452068.0
EDqjL5P1EhRL2PTzUw2kaKhwNwV9oK2kUJm9mipRgvpp,58820335.0
9D38XTXUAoZwjAM4LH8HZoWPTBVB8Q6YpkNwfiEqzrFu,2675701.0
4Ck6yZ3eSmmzf2W9fD8uLYBBunK85wiDGqdiPeoQyx8E,922085111.0
EL1yv2Mjt6wECBbNCLma5AW6AbR3ZtNTiDA5ZXBcVqPL,74296389.0
DfMkhZVrSwCpKyvbAQcTnWqp8L3SvBYagvJ1Cmkj4aB9,1800000.0
6pAjtpKe4SFDZzsqpHNA9YfGRTz4Ljj8qXfbEH2cDFWC,16725.0
CCqBdVSwo4Yh4XJpgBZHMGXKtKsdUqAdogMCgrDnZs5s,1.0
H5Y2E1jEF6rsFUgfqV2bf34YZYtifSMrJDT19aUEi6Yi,6748125.0
GTPuV6AZDENHJE34VurktAswXGnoYLXjQ62gYaBCPAAd,343023.0
37mtyVQJXUQoBTL8TgZRvXFezadWkgNnUFBJk269AsTU,42563.0
N5Pz1b7EcXy33ZqKaypGD4DorXpLSxhSexGEHfzZEvp,1075338.0
AkrFLfNkZfLrhnGJKxwgmkW8CMKHDbGaQtaxqpWRZCv2,14.0
gqsJTDQtr6nrtoTeUB568FucUBLNYrEt6S2o3fxcb5T,14296.0
68TaL6kg3igi6GxvnyiCCNcrsGscRtNjWPo5C61ZCPNx,21124.0
6FuKbJVhX9dmupyfDxEJKHvjGcRRYWJ1FUzk6WxRxeG5,3590663.0
9MNZPBtCHotykv6aMNDoqcAH1b6PVbwdVvABwB7pJi9H,46.0
4Fww9ABVCZfib6DzS53hK4faAgbugm8j2uGYjJzouLYD,2654877.0
4nzspvGDDpRsN4doQAmpJyxnUkrHje4SZ3w6LwLDzssv,1980277.0
9ArFfasS4phjK9W4C2QBWui2FKxrwDaLwX4fCumBr5SR,1000000.0
3s24S8b6mTyWqjGfprpW2hoyR2V6BQNZ3AeQfMzv23k1,250000000.0
HFCjXsWHeADwwnCs9z8a71uMya1ZzaijcaG4eqNZCWWq,764.0
GXdDTnGyth78XQtNim1LbUXZBS5M1PFMqEqG5WvuDmG1,13478.0
2KschpAuABaSBNHc99hveXFVKNVsj8vH4c7zAjNpwLMc,1228522.0
89tCSKUwYD21HrwRnWUqpqqPnhLxKzT4nozc7UykJmAy,206161400706.0
2ugMoHmqES6x4eWYu3je1b2piy6RfK5Dbx9xrzM7RqdQ,347502.0
CHywEaJ3BVG14vEAToeQWSFtmoeDugk5p6zQr8btUfnq,121140423.0
4sWCrN6cPuGfs85Nh1uZaDNjfEya2NLLG9vaeSHczTwC,4139847.0
HN4Ce5UJKbDh3Y1juLNGFb91bL3am67zHCbxTfujk1tS,548165.0
FgwXEEdKhaSY6f3vox7NrA7qu7g31LfWJoz8KQfifvAy,8000000.0
E9US8dS4RkpZmBSAvqufZG21tTvWWczPq3DVgYCktXWz,12787222756.0
96QSsDBZ7TukxfgpdjfYwxwpk8j8H2ZPPAHoY6E638U,45819589.0
FESCc2NLUjGnoqUcUS64Ur82Yp6iuAnR9c7BWoniRHqr,27933391.0
HtHtT1DefYQhZCnxm4SMPFz4CTdSzVaCn9guf7sTZyPr,25845391292.0
1zYB1gcZQAmkEAkNUuAz15MbuGEx1niRuwKB1AQFqbJ,1957499.0
HxRQRY4G8mDLiEjJiaZk5UxoyJTh8boxSVftEmvGHdZv,10937387.0
C6fSmYG9EVu2ZPqKMw34qYSGicg5TtqeAirEeuRW3BhD,6683727.0
6ixQKr38TBbJfrawKRTXMPzKDcJ12CbnAhLA6uPA6Qyt,44748.0
9aawZMZ7tAgaASiS9V79mkMYpPeSU2Vs1jNK9WMchZnf,25063864.0
FEdKRBbrdktxVMk1umPQNprQ6v9PBkSiJEP8oFrRffws,3784590.0
HQRTRJreHMxVMBPyRLoP14BEFsrfLxAtA29ACdsuoz4P,25434374.0
5janRZCdXumkLjA1bUVHSsfJiQCyNvt7UMvzDKwbsyZY,188907.0
8KF25D9y46Q1D4dJRZuzkWHv7JLQgK9UCUmuqiCNbErP,358014.0
ESvyVorUpeTo9hq6F1MANDvYtSFU94SRhQVBtapMMAiC,3838782.0
9HZTtMfKMFoU54mSf16cdJ58mU48zs6XM6gXBvHHgvSd,103522676612.0
7BQUfceFrqYNLnsvrBi8ctc5TFaBzsf4TqVAvuARnMUp,16593843.0
8mh7ektX7YAR8Jd2itGhR9D6VrTDyhy6HAvsDYGXVJZ2,10905257.0
FQBe1dTK3o9yvRfKSXVtBgMWuN9gXX3DEpKeaQbgPyxH,343073.0
JBgC2eBG2XNmbgMPDwHaidVfJwNquT5z48tD7VvWzfMq,10877532.0
6P7hGNXxomm8cPgbMxKBtgDcTtLffqHnatVLBve2qR4X,752909.0
EovTA4YbXA5bjc7Pj6Ez5zVEQEkLrvxPVHEeWgjvwHL3,1122.0
61g5YPb3EpPs9ngrGu1NtZyhNnneFAzY7HxYkgi6PPZC,1000230.0
V82BAWjPTgcqKqkneWTkUHfDYtTprTLAyEjaLo5K5g3,16396.0
ESe1HtZmhmSKzXnkp9xZQMZod7JVd25vEfmeAo66n8ov,76.0
9aLun43QntbN7r4RNKrNF3kRGv25rBKhGYeBnjXzpEz,592.0
Fx84dygaV4drh5vEPAhfJTZfpHFsNJNC1BFx8yMNvjAt,87245338.0
9KRTQWAYUqUdnGP71BkANmiKb3YinCUaFy7xkWaiTGqk,693385.0
CzCAn5CAie5czQBTmU63z5P37UFpDR4FfPY1NPa672SH,508831652.0
2asw2VBJxbhSw7jzCnXxAid3AsBCfkmFpG9PrLBJDUjW,1.0
FYwcYytFDmD5F4q1SzgT6Sqf41n5N3jELL1D1JMydusw,684978.0
3CYC29RjENAbBVYtcqkKXkLfwfJoya1MMAoyCZ5c3Gme,6511.0
HiKXQZPtagKkV6tkwT11jehAWXKmJaVgBBprdZsiVnGU,209150620.0
42on4H2iJd19hWABK7hFfwtiAynk5nM8bt7gctimmgmA,2623516.0
9BHohRWsjwRZoCrxsZrWpBf1hs58U2bFeajMKcrQQS1j,138609058474.0
FRfR6MaM6QUko9KH7v5P5ZvfM3QPunYFHkchNuGkoxBi,1719365.0
