wallet,balance
9VFPRuUYrmb9ZBvFRjikH45vrfC14ap8tNJ18tbEZABP,14559427620.0
3m8Qge5Rmc71iZ4kL1oZSRoyzTUmwWkYXmBc8w5eMhzU,454032.0
C6PLEqiFfairnRtZtxmwrjF1qgzNdvzyeBXV4ap9u8Wv,6710110.0
NvMpXHaDrKt7HhEQsKHxUpv2faJKd3Z8N1synudcDGd,48607073.0
pt985WvBwtXYMtQdbFYPEfZyJi5mS9V2KcV8hinWv5D,17469376.0
9TUdmcarfPxEAByzijeHdEcnksZU41WkXyo4F43sJm4N,443012.0
6DvKeLQ6jsKtWVohBU3L1maoRpeo3xyu7osi5MMKwicf,1081771963.0
86xd4ZRZ2qba9Pb3DXyLEEWeuGzHvCK1RFEkDk5t55mJ,54197646.0
AHsJoA5LTcnbEqw2fSkxHUUD7mbPXu4jcTJVvLdorSWW,1000000.0
4Cv73yA7FPFwoZW9AftgwCBWCsSr2aW1vBFBBUiPywne,54806876.0
FRZ1dng5w98pMWorq8bQbcnqsCuzQxrHwJFXW6kPbr5m,13816.0
2MamQ6b3inaYuVF7uW14ii8bC63mphhPQyCi4YEHsdLQ,29746.0
5syN9h83PTq4TjRQM2rnU1fH47GcfH6J1RZ1Hvx57q88,5349287697.0
HNKAdmNERhxkCgKciGT767gJuxLKy5t9Z8ZEbhXdMYNL,225.0
J8fze8x7ympp37NicNYCt9PSXGjbsrF64v7z2vzD7Mz6,232557463.0
AvPxKzckCshBvNrAo2XUhANgqomYb5HbvysqnQVcu12s,30.0
62pziz6zHxD3nZupRJBnt8KWDcedcSjA41LjPLujX2mn,1000000.0
CdiLQmbACox7tsZvyjqfG1h3cKs5QGfwxaZKb26UBRtE,27430843.0
FfoGYMBjiruJPxZjrZqPDoj2qLPKbg7fCr9TtHRNnqNx,68499516.0
FrxDp4iK7ZVExBvLmnm8LGG8oANtQN5WD9kH4h83hTzP,1000000.0
opTRC4JGRfPxswdUoN3vDPrJbryituq8VDizdttAn6D,117926683.0
Dkisn2GQiSjAkYWBuuGcD2NgA6V86C9J8ni31L5QZbL6,8544236.0
9KNsNNZ5QKVPKkzZFMCqDxRJ4x3heZc8q3sj9v33UmMB,528442.0
7UNd2cYucmsH1nty2PvLQkuuwvy88R8WU77XRLqXwea4,50000000.0
2RfpmBkH52khamwgPVqTxkJWBtWzN9g5o6qVTd9Xd94N,420330549.0
2vYrhxsvChJaXc9rx2pmnjpp54p6gN4DdMM6CbrDGVKZ,23312329.0
HP3MA44SVY7V9metyo3sjw3ucpSSPEvfzdkvNygdK65o,8772228.0
CNccKMSvSj8yUUZEAYP7Ray8vtaVCTNjyszrZM7TivGv,13804422.0
EQ79HcffzLkPc2cJ99LPxd1pgU1JqPrpfFpeCKgGRM2r,9000000.0
GthTCt9FtBBSCp4fanXa4kPqRbov4JRwVYQZm3AetmD5,3260227887.0
DVwDPSJiNsmiV8TJRG8kMAvnRFzAqGsbLnDQqRamHgC,4607061.0
DKYzgfXQTtJ81STVKmHpb397r6kwytsZfdi4hFpmksou,15032831.0
uEqioN12spQPuSjyan5FeSgH1wFbqKJxSCxgQUJt74A,196548009.0
2hJ4xCCNTbrnnUY98VGRmgomG8EfbohfEhoUgG4eCtEu,1000000.0
HKkGnsZMqghzJ72pm5jw1sbnMykRJ1Bfnd6o6s1GG4h3,238841403.0
4eF9xHcQ7SbMUWw42yVTWqdGNDEpSyKSNedzCFUZrrCJ,222497634.0
9Z18FuNgg4kSbfzHSu2fc2yTPzhN4q5wJ8r8uoneoqNc,8383.0
85ZwpWsZsh7xtHcHPourYR4Rr2TTnS4kqWCCcjuMnxEb,200274365.0
AUST9A8MDXuYSd7iaUtVVaKr2viYwrBpENxJNU535Zsm,42.0
2qYQqD32LgXh99mZ9RR2TFSf2vZELGfhDiu5Nfn46eLP,9.0
2v2iMCWw4yEG41ofLuuQgsBh26fxir2AUdn7cqZdyaCa,15000000.0
4bz72A2H5bxVNJDLQcxVK94svsJSN5PpBMDZYn2tns7T,802509629.0
EnHMmuJKyyN9QXKfS6Xmb64Ca55zg1v4CJ76G7s91nkg,2388290717.0
4mXo4UWDT4fUkTdTRN94Sy5kSc3t7XmKFxFq6iy32HUW,438282201.0
BfapdX8gq7adxbLitnChM8P4Ten59w4PEcVRi1XJPnHx,67290081.0
Dv829YyefMzR6t3iQJLzLSw9asveqjRDKSoYXRERZQFF,2963852.0
CCwiY1o845BsnF7e8zKiaVMeUB6FDuUSGYqNVo4R5YyV,1673.0
5FYqL2v9puGnZuAQVRGFW8M5TsxbAzg7EijjGwdCMaeP,88000000.0
CMxYxq4uC5J1kYCEQ6h6H8prw1UdQyH7LeVHjmkn6jxR,3664090742.0
CnXRLvyFciiEdQX5uLYyMQgvtJSbGuS8rBXuLSAtMGoZ,7866543.0
9oCwEMHu669iM1TsJqSZcBoAGFXf2ZY1hQpehaivJohM,11828059.0
CciWFTC453FXtkowh9a8LTTNuEWgiYhdw7wzcFkvAFFy,18903.0
Fgz9Tv1WHeSuHHH3AwNJvE6LTZkN3LGMg13u9cDjsgyZ,18153.0
F624P1pBe4LxsagtFf9zcECBzxAgdoPJvKfhCNa4yuB3,28017359.0
yEmJ3iQXFbMindbczbMhfj2pN1jcGpctxdb1gcW8uMM,6871180.0
HHT3q7LrN9dsSiHu4AagaMAUxXyoWZvdrx6EuTib5Pr2,48607073.0
6vBwjvcVGq2Uhw2ZNwwsTWYopfNEYxbiPPpfGQiBRF5S,1000000.0
4U1EAPqHUMPHxfLdQDhj3B3u2hF23X9TYPhfiEZALpok,37522810.0
p2R4smngntuWpa9yfaiYoeKkUapoDDsqu46qBD4HpVp,1000000.0
57FTmqPEPDHoXnwgLDmHsPT5W2ArAjpK19evJqxPxpfS,19007650.0
Et2Rob9RbkBTuqSQdwKKbnir6x5s9wK7oJcfP6sn3WUV,1000000.0
84nMATSoBYmvrDjVzfihb6XWryypW3Ac5o2WiVQuLdma,1411762.0
Gq2p37rvSN9rTdiudEyx3ArPMMSuyuxHY36qFX3QTZmm,4599441.0
Fji2xtFtq7AEbWztReH7N1kETyT6ixtSPENvgiMX7CWM,1989982.0
2eWWZZEFJsqFG8wsQk9fAH8KqQjNGebboWffDZvXRUne,10000000.0
FiQnWWaPYyuqy4NmQeWL9t4omhVuzy1itbfwbLoNmmsX,596136934.0
FsBgDe6687KM1nWXvetWmoJHQLmkR8JqeUyTtFyS9xXr,50000350692.0
9mhZAPXxCKh3Eh521WuPShRdmT8zLMwatkQM21J85mQR,419920.0
HKQbc5sjqWM6bmkX5X2cPqbJu2nKK6tUfirxCsECDJHC,88000000.0
HFpeB5CPd7pKFT93tQUy1rvYkqR6QGYgAJ6fHpi9zZSH,76194.0
2GsuxXJTGUu7kPZwDtHYKpg2D7236zZSfHf8QdsbumTe,1000000.0
FtWMrX7e2q5SRhCCCaEEJPUJ5Vo6Bf1BNMRf7Vn85eiL,103723086.0
5HfCpsT9w1iGt4Z3GuEwcy4NTHiRbib9nCSGfUVDqNpM,5.0
HxSiL7QSLcVHezryLZ4kLGvjFuJwaQMmbR3rqSCwAzKK,24478920.0
3G91Tyssz6HWedxY2CD4m4mebYNzH3EPxKvY8ZgoWwHr,881574.0
DRvK5qgpszjkNSG1SnQ7xuZNhT4iM5xnE3AS7gSxJxeK,1000000.0
BVPJKYqjNUMoFMScajeAqsYMUPHXrmpiCf4Qj4e9ha5p,5111693293.0
74TKhqgp7gDgd16Y1nJNVqWuwrXTNY59ndkWJ5g4sFvW,6218211.0
DZBVmoQqPoVgCFFXZfnN3UZDhn6AoeTw7fuCoUgt1iPW,99663711.0
A2rHDgUu8NPreKnYUJSMHpwB3hwSHZY3RDHw3y6sQ7Sm,6566362.0
FEHjK9jMPuuxdHs247Ub9fM4t97EfAA3FvAT5rCHdw1h,9000000.0
9r1KS4pfTUBFxCTNeG428Y5ge2Swpz3cacDdPNFafB64,14103327.0
8eYGziQD5ezSuHex3hzH27Jjn4T718Nz7pHRNGUGjQib,150322234.0
DQq2Gtc3anqgVwgF21HLDmNdAuYu8EZeN1AQmDCPg9re,4524381557.0
k6CAL7cTfenwtHARGvvTVHtqwS1HiATqgX3DTbF3gdv,3.0
HUjLVQb1wtFBBrDhQXrG9ScFwBqp1XkSXpWi4aifQLqm,49023096.0
28yRytPyrUYdBz4S8AQ9GDE4tcnnqLafKm4KmMQSUTcZ,3091583540.0
FMWTFJxkiavTo552AQQy92RFpWNrbAVxmDPw2thvnEGc,162774752.0
BSuFXPUrcR2XxKoeyZSdBw2YWTKrbxqgmmR2ynMdhncz,6462299.0
7rDZTnBDyCbGPY3zTTRBLgFfy6qpZYwyC9MJqF9sgGgS,48607073.0
BmspS3Ehz79R161NxHmtjVLpRdZxBZyH9xCoZ455NSBe,14074481047.0
GWvbJzGEk6jwhntxHqb8UNFHV5p9x6cq87ZpLfuJSzVY,2122817615.0
EW9sCiRieAwhHmwN132LFFmP3ToUbkHDo2bfNuLScUHT,1000000.0
BK2bXA3dJfAzhvxs9jkhKhHWeg2FG7MKR5bYMJNdEWd2,1339287.0
7nvvKFiNediqSfJnB7UHGdeziw6xC52EXLA6ESt7C9bc,100000000.0
9myyECrYmtnWQ2NGk4qxqhZtJRJNGtbVvfX5gyymCtXP,9689.0
9ozAqz6xfSoVJ2zePovAmFVtzBNFHYVh4J5uEmi9126J,3035866.0
A6srHeQ4DAj6Amwbn2xV7dBCKvkVP3hpaeMCKTLxkHDz,3408247.0
B4sRyT1yRenhVbFkoJrFhQhdBaJc7166rbnw5eYZ4AWP,491863891.0
CDfVyMRE2UMmdjwJjmb8qj8XGVjMfCGTLrR8ZF1NYwjU,1000000.0
DmzAcW3bZGCPmsQky29fvA3Kz1k1U2Y8Pk8A6oDvNknt,2135395014.0
7X2sBjRJdX9D8Z8h3jegcGGQRL2YHQnJhFpAd5dyBUQ4,1140.0
NdGTUvJMbHFYjbYBTSiZe11sU6uiyEx1hjXZPmWiz9r,336556.0
94Rzh1g5fcbVKH5SSuNcJWKXpdmGKFzntoANn5Txowfy,45887291.0
2ZconSGxQYeVxa7gbg1ZgbBMjsFk9fUM11WoecehCUco,342879.0
ByhJaokDedR3XNTPmnZA8t239q3MJRgQHFcKgNbMCrzS,403299971.0
8hib6jru1gT6WSqr8kNPngnfG98eVJMCbKcKuxXGAG23,1000000.0
GwKsFbRCKTqBj6DvsGedahbUFP9yrRCkiWC58T4sReFK,446382.0
BWuGJjbC1mm3cbkJPLxS4YNKSZU3tFYAT9fvWyPvo4fJ,61793178.0
3QRwhsWiknJB7AdMhDt7xva5isVotocH5WnmYj8ymh5Q,3681296.0
3AwNbQiqSwZG1wbSZ6dpBT71FujZ7xrtSTzVZTPox71v,85389076.0
6JtHxE2EccSDnQN3EX142HZGJTNE3wadFW48C1VKVBNv,4371364.0
Atq93RvXUcKjV4yKicxBzWuTdvVG5SePjAU78kjUURxa,1000000.0
ARdaYv6GobjvP2vTjfeAj3ztYJxNhxtFTtGiuz7fjZNv,285027711.0
5M8rxH1oUBDQ6bWWN3o29KpbbDusrUEZYLfHC4kRU8ZQ,4558048.0
BeUf9p72vTDjax5CA14fntreL1LNVGwUktfR4HaoSNLK,7514.0
HpyUsWB2dihqByV4aePrZwjsTWXKxNCczKmoZF7ocpoK,3006750169.0
A197mRAXrsKWq2HWwagD5kMU4SdM81J9pS1ugPkJRbt5,9000000.0
ARGLpv7KD8d9yaoDJj45nDxzsvwVKvzhZZLxDryBXt2N,175496544.0
89BuQ8RgZhQHJ2SJCbeD7qScUHDA2i728Xb7qJGCUEJm,9000000.0
HT3boTXFZycYTDgTUUVxHWTGCU3QbSihpgwpKfjaMnHP,331597745.0
6JKb81b5o3KSWzKqyT9yaqxiThy8M5a6aF6FKA9A5pAe,2534.0
H5ZBw9riwKjq25gNk5XqMWTXzbRYCkhhGYwS1qPBzTQB,115093924.0
FMWthY1CJeM4mQfHKdTndcSix8Q7tUZuBxzNVAF7T38Y,9000000.0
ENfNQFKGKiHAUEFb6JQkrBmUPjnMBYVUx6Y5MgSVLNPp,48607073.0
4yaM63nLTyaPMTdqNo4KbbVGcDVG5ZvdLXoSKDePyCLx,400000.0
6KZrHd8SW94HkoYowTsXSDCJufGk3MeB8MA51xyUzHUF,58467907.0
F4qNteF1SAzngwxZrYWxqGfr3PzjfNhsuvxx1evxQn5J,649467232.0
Am56J9FdnZGQ6Jp6FbtLiyxvoEPCEJT8XJH1kQ61ncbW,290624.0
5k4bbQrQA2Lp3VZAn5ULpW6PhVK7burvFmFpXcs83wv,1000000.0
FK4Ud4oBiWuJRpGnHSDYXMpaqadvjpZPEksp8EFxeqsP,162102.0
GVfK1BEtQpqAktM8o1Ny1kAcAEF66YonZ1QBNrwUTaQy,6090.0
CUE5BGBVmGvha7wXpWiiek3iiuWGJdE6HGKoPrF5xMfr,391913292.0
4YZdscdKXJHb888W9bDzdJsDveWRA9iY2Wyw5SmAo55o,2054621.0
Hn7hbjuCa8FWwapyNFemEJmb8KX2wLXTyEP3GVG8iTde,1.0
3QiM2DeQR4N9VHYxx8jk4UxMEPUGX7J88ap7teFNqpsT,25000000000.0
GnwhpUP4kAHwakLorGeAW9KKdipyGwemAfago3Fn3hYD,50000000.0
nvprFnG26TXmd1s6oc9kkWVyLjYJspzZVsj7QccNfPB,55.0
9neSE4CrKVHoC63AB6mepLHUh96wHweTv292uLMzNYgN,139033.0
74zRi3EMmXAMTL1yKPVobF2E62ZBXZqKZ2nNjrhu9BdG,9000000.0
5HJCoWj98QtSTKPZvnLo9EkZJL697ekCY65Q8kWa6d5U,199802.0
47BMZ51hUUfNQeYcubYtX68xVJAAhjrjT28P4GtaH9CW,32250296.0
2qnhzWhg51jQABPXvAbp2vFxCkXBznSwuEpv2pwe5hbh,6435839.0
AGnyeSDr55dTzU7vk9ZFr68q4P3yhH1oPkZaZRqBZvpS,9000000.0
3Myb2EDJjJBbCvJtjwmMhbfKvzxoV8snSPG9EFxWuWKA,67341.0
7moyP5gemL5P8NmSF33Yr43XmKhqD57GQ1NWrhRg7aov,32.0
F8Qe5fPZoVQxnkpTND8BiF3AHpvva7tLH8UtDE9sxPro,8791810.0
66uyddffe6VAQ4E8gRoRvXk82d7GmH8CWTroUJfgzrtf,3833948.0
13icYMkQuVWrG4t8QdNLViT2Xyic7ESpVZ7r4aSdy4Vn,3126598.0
5pWfqMkS8vhWjSTyem4kGxQ5jmosf2vmq6NQQ6tqRPxL,23349209.0
3wgAcEoX7eDfozjysNrLis9oBr2HjWZkHXN6U55YZXCU,42261003.0
3danFpsGoRbs7Gpzn88not5vJNnnxmFhubeFatbr1YiA,96875060.0
9ytwYR7p1bq24BaUjhzUK6uAbLJL96UfGXruWACqRRJi,1899110.0
BZHCkkGtZhVhWn9Gx7FTK4woVGdADPUMqamXkmZ5jXD4,194214311.0
7AXarUKFoqmDQgW7yJ8p7xKG4HA1xiReDF1ViwBN5Ckj,2436144.0
8Wqu2Yo76749KMQFd1jXzGxM6dwZCCzR9pNMrefqRzW9,16000000.0
8WZMPAdM7gDhXiS2c8KhRij2Z3YvA9A6Gi5hmGyGizsZ,15152.0
92xSUS8tewoNCpdoBPZCVyoad6JS7tQLKZf5rkEN9udb,36210378.0
Dh3Ln5hpa6S8Nb6fJRH9aSv2g8NoE5kPWgqjRWyaNzkz,541.0
97bHLk3WzDWtR5ypSREGaWFanbjn7BqGz81FbPYiLQRq,134966574.0
6fJy6E7pVsxAx4u3edp3Wzhj22D5BqFWxRvgSkcBXhA7,7958727.0
CeFEW86P8yumHT61krzAodKWW7QcnJPb1srgqh4gyLni,9000000.0
mkgwYw9HLQDzYKbRqinvJuZVed63D14UfuGnqHAHryz,595940.0
CM4jQx76JkS2t3ebzGCSL2pWxkVL2pikp3x4o8FYz18t,21499.0
DDEjgADFzuJXKekqnLAgLK9ttEtxcok6BCS8XMJngYgx,182765.0
74ZwQuPQJ5WnaXLPMfSc27DELJX2rWCPXVoRp3Bz3Dtj,2.0
6AP7uR8BF6wkCAjKwiQCsTm1cYao9XfwDjQQbvaE7hcZ,237624326.0
3eiKZLVUak4NQBAh2MD511fQxLADLYTw1WMQ53dnuZDn,193122466.0
9eb7jCfxskuZ5qWn3Z58psceowKpoNrxUsJXxoPgHX5Y,529370367.0
Dx1Rywz1jmL1TcYKCdcovNWF9mBMCrD4ofaKqayaWS8w,67840745.0
FJFx3JNWkZaMvgdCXjiEi5NR2EnzoqfQKq6yEn6zJCQg,290313.0
8o9EzDZZRd4Y75BxFv14K1eJbXK4BMG3vgnEQcicY6fv,1000000.0
FRCf1jk37jP5QAbkk5RgPuZTBYnyDq7wwxstvRyZbbNT,6100030442.0
CF8YvsDfQxbXkVxUouuXAvrhpjENj1SnvHurZ5jES2LN,953092.0
EdtBFVLASv4Y8c9mLq2fXo5mUnnLfPFRWj617imedYF,15809983.0
6ds846gmkey3Bv1hDmYqR8RhiB5KgX62LawjbFrjm5h1,65033142.0
235FNs8SscGeZ7cFpjxdU6fuNG8KvwrHhyJY1YqcQVM9,2224854494.0
Caywj2JtC89taESQuhNQwxsh1mfF8xoEZB3jNGP8GnL3,91765013.0
HAskJ8fhWdnjzx9EsyuYu3rf8bhT1FCAEuTbzLbt1mpe,56564715.0
5HmMS9zUrMVYvTSm1xqgYNY57LwNcsCp9dDLQq7PoLbX,17827.0
AM3Mo1Jngi4sux6kDmjJm6wNcwNirHnrj7XUBQu5eDER,31.0
8mfT9va2yrssZD4uW272Z4VUtzjY46WughWft7C5n42Z,942199.0
A2rbCtiCbhrANBKm6fzk91Qk6Z6pwUXAAEzbTCDiRn1d,18667543.0
7Zc3nGSavmfSeLhiYmGCjvk5tBLj7gSjTUDEyyf3UVcY,6470459.0
6wb35UryztAyRdpWQeHAqKcU2BHrLAfLS6tDVcYJxM3M,3033.0
9ahtvae2NGuvJLvP4F8rSMkTx7hXEoowZ8Wr3wEV3niZ,1110268050.0
EfK2GkH8wDo1r72wrmg1fhwma7fTeWwAQiW9Lvq5xUZ5,2876796.0
FKYzy8DygnU47UHy3k8dngTKgnikF6HWTbMXjh2vfxdR,9276720.0
GcEvXxG3zEP7AvpCy3ZCDvWK7oYKe2wq4ueiM7U9jzQn,47216.0
4DcK1tjjPDyEx1qMCezdezroDDPjTq8mEpZ9MuQ3wgeA,289455089303.0
A1rPjqdnfYhekiE5GfMV8T4rdDKBDfsy9UjnGaFdnzWy,68955584.0
9miDNmggTuAvboQZQT8XHJSj99Y8Db85Y91ZdQTPmvdb,5330890.0
CK8yq5sDUq7wqVfRmgRvsahsGtpvaixxXfri52V88FHw,5755255.0
4RTE5WWPd3bciGig2WJbqVzPEVbkF3WRJd86btGMQhA5,9000000.0
D8bthtq943a6kivngZK1wFPzuC8YbRkuhUzeLuQx8urA,1957275.0
FphtJ2WT5M8snYxABkuautdM8N9wHZ8sBr5ZmUiJ4Qyn,6040668.0
75PGNTharupQVpuEiVAoJskAK5Uv825FwtGLPJfzqGia,6368516.0
55971RAssEs1xyDKdvrAsrLubir4uj8HvrWK9mM76Qq3,69134183.0
6eguhwawoZbuGM2nCFu8n2A9N8Z3wikTzkARFdevTKWT,1000000.0
91pKGcv8k7s5bPT5s8QXsZpPMAGJSSfQhkhEpG6z97PS,11528058.0
9QVH54oDp1uku2x2XQwyfHTrALDp6aq768zPed1eZyY4,49525238.0
FihxppGCFAMhLsk2qLqZLwvLcZ4W1TryTLgbsSKa5by7,1000000.0
BDgR2dcFrYvyDnapn1rwru9pEvbrqV5UmpmxJ7wGfzKa,70702.0
5FT3G1fpa4SrpHYDZKouXcQRJWh8ArFEcfwULsf7uF5v,502180498.0
9sy4jgQYDnWneXgKjYvNuF6JZ4LAWUk53UUvVktBTvAW,540927982.0
6wEojbCwpLyF6GGpf6VtYt7m5hJNTcfg31bCu7DdFQKx,12619346.0
Auq8182TdBVtuHEiyRs8e2kmUi3GN7r2AqC3wTePVtbq,74.0
CxAqcrLLbJvgoywWwPCh5ANwZq9vvxT1QRzdzi5wqrWY,9000000.0
5k9kb8SbShDisu9mokgADtLxFqoLJ9eRbB2h5BJE7fL3,1154759.0
ENsS4G9Z6zWKK8xo9kZR7UXXCu1nCjL9kCcUeyGQUGqK,42324697.0
Cq36ttqgQdczHz3ZCYyYim5TTitQvenm6e1yVgf8qrxb,172804523.0
HT9FEmzcDP4UZeKbbx9ySRdRZ3BA9HFnKHkCjN4P45cU,709637.0
2kZXtKSn9QVCkzHyVthCW6c2bugwLLSnJTLD4RhZt26v,3246891.0
6Q9kLEsteCjHteKCVLkd3Ptaz9sivP8iLbKoHBFK8xyK,40283050.0
9oudMBEiNHNkUfvTqHgm1GEvDyzgGsFTX7n56AwdFQbU,2250142.0
C3v8iJHyoNzZ4aWZUCxDZa1bdp9coeh8rA4kWtDJ8qxS,29058197.0
2xf7HCYHKWa4ByAL7fW7CYzWZfoRc18oWk2wL9t2qk5P,1781.0
QsvPYv6WG2Yv3LNTD7oVdB2K73UVEMRrHwsGw55VAsq,1191375113.0
6cH5iGJokBDQg4zPhcW5MCmPgfZWBFUXrojQhDHAPQdC,35846939.0
BJRNhi5EnHVGSzmPbpzq9dF33wMNbmusMu8UtLidnNDy,162102.0
3DcDg2ruXmnjtda2UzgsbdbKqeQPLp8Kci8bWwtVpxaP,100000.0
521S8cBVUG1AUTqKufA4cqMsMZ9zdjtpN3EYGZGnGeyi,1000000.0
DLGHQTMs4BhzmMWNeUHXFU3WJfmuY6vC8hz2nifsfzLN,2057952.0
CaHtskMwPfeRS7zHB9nfTHUWLCuCT9Bt92yPYRT4AzR5,388263.0
3VT3eejz46arDCYxWaDRwxeWkBKpq7QtBSDiv3BFq6Zg,12958909.0
9V56wWbGaVSBETZ7GS9PiLBakmKzb2kCy9v3SJVhpqRm,5613107.0
F2byEX5DXBt64A2i8WxzyZHyCAzyA6kFaz4K986W3zM2,1000000.0
2BvKUvpa6i2wwotWYK5AjuZL9yjr1zwfioJF9RcXkfqE,9000000.0
Du9NicpPhRd4MvKDNEAEpriF4QPmz4PZ5DjSUMS72cwX,215406.0
zDsw6Jk7un7zFMurpseuJWeCiATdnfYx1Erqwb4RbjK,1376288.0
BzhzcGXJygba4ZR8Dk78Pn1dnTzH99rHbZL9eJVgTK7j,2167870.0
xD1LrErizFpxAhPaD3VXmBRYCmrzPhvAt6Sk1JcwB5C,24227954.0
6dtHe6ps1FJhKKipXKYzH6rFZGmEL8JzUjbd49NbrtJ6,8939515.0
DxBTaaaQC9FsbRHLfQ8YVNdB3duKRzLorWNEiofJHDvX,162102.0
ArTY8qPvKx9PsdmGLD1ASJ9enFFLU1gRUqQuvRsUQmc5,4608992863.0
6itMKqnvnHvTExpYGrqC2bgqAFfz1AMysq4MQ2mAoQaG,934282.0
7e3h7dvdQw9mg31smqFLk6jR7q139bAPGuVeyyy7MoLo,20742382433.0
ukBMm4LaJNwyQmc5ZBiLN3Sn4Z27xLAvNRXTeM86SWx,109470.0
Aw8ZvLHF1c1aM26978R8f2c6uwNJAadE33hQz8guBzEL,1000000.0
65z5axqhjWP2F11BogmWDkvRS414er7nk51EhiLpaqZg,3670523.0
BHRS7EJ7UqnyTt9bVQecAxuyXJYHvKqRrqpdYtaA8sPn,86459281.0
F5LZNVk42uTFNYdZyZDYuUdmZieyaJ2nwoUSWkE1E4jd,88000000.0
E2DcbmtougRB7qMVajSLiuvJ8dqALmAFbstetHDoGvbi,14681700.0
GYqsbDBZdhZXoffNDKuo6hgecP2bbpUS6etvsaozoVYs,103856147.0
AyAWX1PMWTMjQ7SbauYRUn7xBHVQ3ZCnuxTwCvNw4hRv,11544.0
D7b1MCaQbEokaFTyhRzoJLKrL7dGteXpT97YpoLBGt8v,1000000.0
E8N2iqNEC2ec9BLhRtqtGaCuJG2pj2bReTyLZN6j6YEQ,33060.0
GwdFGn87YBpsdBky1g7FkXftfbTP3FHnRaQ73avh2FNz,1193831388.0
Hha8CCTyW1cSC9r6WDufbhGM4ricYjtyM46fdgG7nfg8,1749523.0
Cc4cCT2tibd942sQh4BHFRZFe8wgvot22TFhA3NUqq58,61646359.0
HbgUpQb3UbkYnSrBuFddNYqzNF7xPYZ1mEyu477vSeCo,175194492.0
4jmNCJWFuD4FBnXJ3aYijM51ukp4c5bpjczWgRp1aWj9,6174223.0
3vUMu5neUuNWxf4v6zFXAaZhCnVoVAiNT5LcNysFJcwL,2209243.0
HLnzK21doq5NPMcua74hYJxVKeQfsa6gU4KLvEAmNdb9,1000000.0
87Uy4DT6iz892MPuXqZzPtbPZRFu1gd3LdYVzpVfQKuq,10000000.0
AHs4i5vUrcgRQuZZS6ZDynS1hV9aRbxmptXZmzWLm5YK,2271702.0
CghDgEsc2p19a7BHPLiDdZ3h8VRLZH5Zgsa9cHM9vwjD,396689.0
AWGPe3W1J12ys1tKwcPgTaPbh24Ur7HAp73cn51ipiaT,86446962.0
93qwkXhhYBCb2XpkDU7tMM9zeB6HcnMrQc8WggwSYBUb,30299.0
Hsi2VddK4dHxQ1jPpfmmtVdVQRRFscTzFsScHv1TLL8c,185306020.0
G4896XuXa5V8wTodjQ28yyvRcTHTBC3o5xmDDdJsfh8t,18615431.0
Hgh9trTid9AGRJmkLqzzcgnYANXy3aCZFHHhLShgB7T,1000000.0
B7moLB3FCLuBCTZ9KoWF8WAQGz7iMUsruCVLZLstUJjX,15521796.0
6H5QtGSShebvq9UzhCLiswK3y3mnaDcunii1iP2HyzQ6,563941954.0
6VkmTvL1hnCMoiNxV6cXpHSKHjjFDnru5WemzivqNVLi,1000000.0
43KYCyMzxGadt6qKewMJdcKbYr3U5LpCEhohEaBm2gPB,18060.0
DCeGVQevmwNaNWej7kpmA9hzKoDjJtkaTs75ZgPFbjJ8,19484814.0
9ZaktnUYe8A1qaqke6DFTfahTtY5XPCuDQ7n7x13Y8s,9000000.0
6c3ajdJR6qzAA4V2aNDbnR33tbRy5Yppb1PEkZHASPx4,1000000.0
5br5X7Rf7W6yDtgtLEZLzE7SySbfABayo233mYoq6LJG,8051.0
6jzLAWBwxJAX6bcbrqFgqvv8J2dbGHXfozyCEnvwuEf1,5114155.0
Bg4uAogWzxbUvq3wuH5fS85BbcqgGGx5vGRGf3ELcFxu,8562754.0
3GiT8Ni1uUCGDGT5jwBRktsyGkff2L6eHgkhaM7x1cUG,83562990.0
AXK1RJ8dJwsvXBCtk3yRXcfWx7sdWis3bXjTRnDwine,59818351.0
5EBo7wtkszEouqvd7GfraXcjSpRE61N5QS1NBu1hN2LE,29625511.0
S2hy6zojKy9WG8BjdEzKvoeyzmHkoWKXFSw2bsLJ6TX,16631980.0
AdzGZGFGujJyqkXEesvkG4LmpaFrXDjPfcdrAcaFZvbv,79195160.0
GMYwJQ9J8L6j4vAVy5eMdqWWS2FGJUXq4SWFo9Jrjq18,2653793.0
75zFxpTmDfkxz1mFbVUbLEzApZaMADr38HcA5S13Vf7e,110367.0
7BdbiXukTwtNiMECeGuDuvLHctEpi4k3YLV2XKrEmrXA,692778050.0
Hf6SH44dNbqNC3VTqNfBb6ZjBgXV8uzK3AcL5LgU3w2F,4100.0
GVqXDDHirD1uW4PB283aEwgUJV3PVYLD1SXbnrKfCZRW,9000000.0
2YdPBaKVDFFQeCvup52fWv27GSVwYfmQuEAfP1ftVwZK,245370171.0
EjkSsjwf7Z8SW3DKgmMW9P2NWhDA8hWjTJBU461rKQBk,192071.0
7JaXbYM45hj1Cd2aDyirBixKYZczQ4qDsbsphR638whU,95173.0
6NDv55BaUUoJJuPNkYW5wMvanmcaFui5ejnU6rxjkdFG,39924458.0
Ex6h716BHJRewHLcP16MTQQwQBfBiJ4oDCyUmBAJhpR,23054190.0
GZbiRQBs4wFyxNbrhTCDJYA6axYYLH3jfN96ejatKzd8,7193.0
